ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.0264,-27.89,20.69,17.96,-12.87,8.15,MEDIO,MUY_ATRACTIVO,"Yield 8.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17597,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:15Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.83,-16.68,23.6085,20.5001,-11.77,7.32,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",102703,0.29,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-20T05:18:11Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.23,-23.08,22.3153,18.9402,-13.83,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61201,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:12Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.32,-30.72,20.2,17.2001,-14.26,6.68,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",42803,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:16Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.05,-15.8,24.9499,21.0,-15.63,6.65,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28622,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:15Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.35,-6.6,25.4,23.19,-8.07,6.53,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",147887,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-20T05:18:09Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.0,-12.0,25.08,21.6788,-12.28,6.4,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",57939,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:11Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.5756,-5.7,25.634,23.4,-8.03,6.31,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52690,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:14Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.585,2.34,26.58,25.32,-3.74,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28350,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:13Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.86,-0.56,25.74,24.74,-3.42,6.03,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",176701,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-20T05:18:10Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.13,-3.48,25.405,23.95,-5.02,5.96,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79143,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-20T05:18:13Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.39,5.56,31.13,25.8,-15.23,5.97,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",244634,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-20T05:18:12Z
