ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.71,-25.16,20.69,17.96,-9.57,7.85,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-29T08:13:51Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.24,-23.04,22.3153,18.9402,-13.78,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-29T08:13:48Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,22.07,-11.72,23.6085,20.83,-6.52,6.91,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-29T08:13:46Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.5499,-9.8,24.9499,21.7,-9.62,6.21,MEDIO,ATRACTIVO,"Yield 6.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-29T08:13:50Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.79,-0.84,25.4,23.82,-2.4,6.15,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-29T08:13:45Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.37,1.48,25.74,24.74,-1.44,5.91,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-29T08:13:46Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.95,-4.2,25.08,21.92,-4.51,5.88,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-29T08:13:47Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.92,-0.32,25.405,24.25,-1.91,5.77,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-29T08:13:49Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.96,3.84,26.58,25.0,-2.33,6.38,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-04-29T08:13:48Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,30.0,20.0,31.13,28.36,-3.63,5.25,BAJO,NEUTRAL,"Yield 5.2% aceptable, sin prima especial vs alternativas",USD,2026-04-29T08:13:47Z
