ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.57,-29.72,20.69,17.57,-15.08,8.36,MEDIO,MUY_ATRACTIVO,"Yield 8.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17514,2.36,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:20Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.21,-19.16,23.6085,20.1701,-14.4,7.55,BAJO,MUY_ATRACTIVO,"Yield 7.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",114574,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-03T10:07:15Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.05,-23.8,22.135,18.9402,-13.94,7.22,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",62927,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:17Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.56,-17.76,24.9499,20.5165,-17.59,6.81,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28282,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:19Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.99,-32.04,20.2,16.89,-15.89,6.81,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",47412,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:20Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.82,-8.72,25.4,22.7598,-10.16,6.68,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",159456,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-03T10:07:13Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.82,-12.72,25.08,21.6788,-13.0,6.45,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",64245,0.37,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:15Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.37,-6.52,25.634,23.05,-8.83,6.36,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",53088,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:19Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.63,-5.48,25.405,23.51,-6.99,6.08,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",82077,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:18Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.61,2.44,26.58,25.32,-3.65,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28413,0.08,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-03T10:07:17Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.42,-2.32,25.74,24.36,-5.13,6.14,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",175229,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-03T10:07:14Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.46,5.84,31.13,25.8,-15.0,5.95,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-03T10:07:16Z
