ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.7,-29.2,20.69,17.61,-14.45,8.3,MEDIO,MUY_ATRACTIVO,"Yield 8.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17484,33.96,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:14Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.31,-18.76,23.6085,20.3,-13.97,7.51,BAJO,MUY_ATRACTIVO,"Yield 7.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",113231,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-02T09:53:09Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.06,-23.76,22.135,18.9402,-13.89,7.21,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",62246,31.5,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:11Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.04,-31.84,20.2,16.89,-15.64,6.79,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",47370,50.25,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:15Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.72,-17.12,24.9499,20.7001,-16.95,6.76,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28303,28.8,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:13Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.77,-8.92,25.4,22.77,-10.35,6.7,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",156614,14.07,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-02T09:53:07Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.16,-7.36,25.634,23.1,-9.65,6.42,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52148,15.89,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:13Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.03,-11.88,25.08,21.6788,-12.16,6.39,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",64165,27.0,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:09Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.73,-5.08,25.405,23.7,-6.59,6.06,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",81445,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:12Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.61,2.44,26.58,25.32,-3.65,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28296,20.42,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-02T09:53:11Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.42,-2.32,25.74,24.36,-5.13,6.14,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",177321,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-02T09:53:08Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.42,5.68,31.13,25.8,-15.13,5.96,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-02T09:53:10Z
