ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.33,-30.68,20.69,17.18,-16.24,8.48,MEDIO,MUY_ATRACTIVO,"Yield 8.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18714,0.46,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:16Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.73,-21.08,23.6085,19.7,-16.43,7.73,BAJO,MUY_ATRACTIVO,"Yield 7.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",122463,0.3,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T20:29:11Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.01,-23.96,22.135,18.87,-14.12,7.23,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65738,18.05,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:13Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.4,-18.4,24.9499,20.35,-18.24,6.86,MEDIO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28837,0.54,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:16Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.86,-32.56,20.2,16.76,-16.53,6.86,MEDIO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",50634,17.63,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:17Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.52,-9.92,25.4,22.22,-11.34,6.77,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",169029,0.36,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T20:29:10Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.78,-16.88,25.08,20.65,-17.15,6.77,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",69819,0.43,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:12Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,21.99,-12.04,25.634,21.77,-14.22,6.76,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",56226,6.8,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:15Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.03,-7.88,25.405,22.92,-9.35,6.24,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",87733,0.39,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:14Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.6,2.4,26.58,25.32,-3.69,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",29468,0.43,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T20:29:14Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.98,-4.08,25.74,23.84,-6.84,6.26,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",173727,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T20:29:11Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.28,5.12,31.13,25.8,-15.58,5.99,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",253441,0.04,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T20:29:13Z
