ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.5106,-29.96,20.69,17.4,-15.37,8.39,MEDIO,MUY_ATRACTIVO,"Yield 8.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17692,34.29,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:06Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.06,-19.76,23.6085,20.02,-15.03,7.6,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",115817,29.78,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-08T12:44:01Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.0561,-23.78,22.135,18.9402,-13.91,7.22,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",62845,31.5,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:03Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.9,-32.4,20.2,16.81,-16.34,6.84,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",47007,61.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:06Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.5001,-18.0,24.9499,20.5,-17.83,6.83,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28391,13.94,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:05Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.71,-9.16,25.4,22.6053,-10.59,6.72,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",162313,26.44,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-08T12:44:00Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.45,-14.2,25.08,21.42,-14.47,6.56,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65989,27.97,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:01Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.09,-7.64,25.634,23.0,-9.92,6.44,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",53622,16.46,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:04Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.53,-5.88,25.405,23.46,-7.38,6.11,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",83612,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:04Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.59,2.36,26.58,25.32,-3.72,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28821,20.42,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-08T12:44:03Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.32,-2.72,25.74,24.31,-5.52,6.17,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",173741,15.74,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-08T12:44:00Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.37,5.48,31.13,25.8,-15.29,5.97,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,2.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-08T12:44:02Z
