ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,16.99,-32.04,20.69,16.54,-17.88,8.64,MEDIO,MUY_ATRACTIVO,"Yield 8.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",19192,29.46,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:09Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.96,-20.16,23.46,19.31,-14.92,7.64,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",138611,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-17T05:31:05Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,18.9587,-24.17,22.0,18.87,-13.82,7.25,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66461,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:06Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.4005,-34.4,20.2,16.24,-18.81,7.05,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",51758,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:09Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,19.91,-20.36,24.9499,19.58,-20.2,7.03,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",30587,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:08Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.68,-17.28,25.08,20.55,-17.54,6.81,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",73818,16.26,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:05Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.57,-9.72,25.4,22.11,-11.14,6.76,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",177291,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-17T05:31:04Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.22,-11.12,25.535,21.33,-12.98,6.69,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61302,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:08Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.72,-5.12,25.72,23.63,-7.78,6.32,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",182169,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-17T05:31:04Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.82,-8.72,25.405,22.6,-10.18,6.3,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",93594,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:07Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.7,2.8,26.58,25.32,-3.31,6.44,BAJO-MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",30773,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-17T05:31:07Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.32,5.28,31.13,25.8,-15.45,5.98,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",253441,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-17T05:31:06Z
