ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.93,-24.28,20.69,17.96,-8.51,7.76,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-08T08:53:55Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.32,-22.72,22.3153,18.9402,-13.42,7.12,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-08T08:53:51Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,22.03,-11.88,23.6085,20.83,-6.69,6.92,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-08T08:53:49Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.31,-2.76,25.4,23.82,-4.29,6.27,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-08T08:53:48Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.43,-10.28,24.9499,21.7,-10.1,6.24,MEDIO,ATRACTIVO,"Yield 6.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-08T08:53:54Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.09,0.36,25.74,24.74,-2.53,5.98,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-08T08:53:49Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.91,-4.36,25.08,21.92,-4.67,5.89,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-08T08:53:50Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,25.085,0.34,25.405,24.25,-1.26,5.73,BAJO,ATRACTIVO,"Yield 5.7% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-08T08:53:53Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.85,3.4,26.58,25.0,-2.75,6.41,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-08T08:53:52Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.395,17.58,31.13,28.36,-5.57,5.36,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-08T08:53:51Z
