ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.78,-24.88,20.69,17.96,-9.23,7.82,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-28T15:14:32Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.1721,-23.31,22.3153,18.9402,-14.09,7.17,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-28T15:14:27Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,22.1382,-11.45,23.6085,20.83,-6.23,6.89,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-28T15:14:25Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.5063,-9.97,24.9499,21.7,-9.79,6.22,MEDIO,ATRACTIVO,"Yield 6.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-28T15:14:31Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.82,-0.72,25.4,23.82,-2.28,6.14,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-28T15:14:23Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.38,1.52,25.74,24.74,-1.4,5.91,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — cotiza sobre par, cuidado con llamada anticipada",USD,2026-04-28T15:14:24Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,24.0892,-3.64,25.08,21.92,-3.95,5.84,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-28T15:14:26Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.9703,-0.12,25.405,24.25,-1.71,5.76,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-28T15:14:29Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.835,3.34,26.58,25.0,-2.8,6.41,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-04-28T15:14:28Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,30.02,20.08,31.13,28.36,-3.57,5.25,BAJO,NEUTRAL,"Yield 5.2% aceptable, sin prima especial vs alternativas",USD,2026-04-28T15:14:26Z
