ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.67,-25.32,20.69,17.96,-9.76,7.87,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-01T08:11:36Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.26,-22.96,22.3153,18.9402,-13.69,7.14,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-01T08:11:34Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,22.04,-11.84,23.6085,20.83,-6.64,6.92,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-01T08:11:32Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.36,-10.56,24.9499,21.7,-10.38,6.26,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-01T08:11:36Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.81,-0.76,25.4,23.82,-2.32,6.15,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-01T08:11:31Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.32,1.28,25.74,24.74,-1.63,5.92,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-01T08:11:32Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.96,-4.16,25.08,21.92,-4.47,5.87,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-01T08:11:33Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,25.0,0.0,25.405,24.25,-1.59,5.75,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-01T08:11:35Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.96,3.84,26.58,25.0,-2.33,6.38,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-01T08:11:34Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.39,17.56,31.13,28.36,-5.59,5.36,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-01T08:11:33Z
