ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.69,-25.24,20.69,17.96,-9.67,7.86,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-21T09:32:01Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.36,-22.56,22.3153,18.9402,-13.24,7.1,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-21T09:31:58Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.6,-13.6,23.6085,20.83,-8.51,7.06,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-21T09:31:56Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.48,-6.08,25.08,21.92,-6.38,5.99,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-21T09:31:57Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.19,-3.24,25.4,23.82,-4.76,6.3,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-21T09:31:55Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.34,-10.64,24.9499,21.7,-10.46,6.27,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-21T09:32:00Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.12,0.48,25.74,24.74,-2.41,5.97,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-21T09:31:56Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.69,-1.24,25.405,24.25,-2.81,5.82,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-21T09:31:59Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.97,3.88,26.58,25.0,-2.29,6.38,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-21T09:31:58Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.14,16.56,31.13,28.36,-6.39,5.4,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-21T09:31:57Z
