ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.39,-26.44,20.69,17.96,-11.12,7.99,MEDIO,MUY_ATRACTIVO,"Yield 8.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17849,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:42Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.14,-23.44,22.3153,18.9402,-14.23,7.18,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66728,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:39Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.47,-14.12,23.6085,21.12,-9.06,7.1,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79524,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:38Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.62,-9.52,25.08,22.24,-9.81,6.22,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",46821,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:38Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.62,-13.52,24.9499,21.25,-13.35,6.48,MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27234,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:42Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.01,-3.96,25.4,23.64,-5.47,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",136437,6.36,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-01T09:00:36Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.29,1.16,25.74,24.74,-1.75,5.93,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",164565,0.91,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-01T09:00:37Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.56,-1.76,25.405,24.26,-3.33,5.85,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",80258,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:40Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.76,3.04,26.58,25.0,-3.09,6.43,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",21980,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-01T09:00:40Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.75,15.0,31.13,27.14,-7.65,5.48,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",126540,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-01T09:00:39Z
