ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.24,-27.04,20.69,17.96,-11.84,8.05,MEDIO,MUY_ATRACTIVO,"Yield 8.1% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-26T08:44:55Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.15,-23.4,22.3153,18.9402,-14.18,7.18,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-26T08:44:53Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.37,-14.52,23.6085,21.12,-9.48,7.14,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-26T08:44:51Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.39,-14.44,24.9499,21.31,-14.27,6.55,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-26T08:44:55Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.71,-5.16,25.4,23.64,-6.65,6.43,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-26T08:44:50Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.34,-10.64,25.08,22.34,-10.93,6.3,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-26T08:44:51Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.69,2.76,26.58,25.0,-3.35,6.45,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par, cuidado con llamada anticipada",USD,2026-06-26T08:44:53Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.12,0.48,25.74,24.74,-2.41,5.97,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-26T08:44:50Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.45,-2.2,25.405,24.25,-3.76,5.88,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-26T08:44:54Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.49,13.96,31.13,27.14,-8.48,5.53,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-26T08:44:52Z
