ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.56,-25.76,20.69,17.96,-10.29,7.91,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-19T09:52:23Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.35,-14.6,23.6085,21.12,-9.57,7.14,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-19T09:52:19Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.4601,-22.16,22.3153,18.9402,-12.79,7.07,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-19T09:52:20Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.065,-7.74,25.08,22.46,-8.03,6.1,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-19T09:52:19Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.77,-12.92,24.9499,21.586,-12.75,6.43,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-19T09:52:23Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.25,-3.0,25.4,23.64,-4.53,6.29,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-19T09:52:18Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.37,1.48,25.74,24.74,-1.44,5.91,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-19T09:52:18Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.82,-0.72,25.405,24.25,-2.3,5.79,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-19T09:52:22Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,26.02,4.08,26.58,25.0,-2.11,6.37,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-19T09:52:21Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.65,14.6,31.13,27.14,-7.97,5.5,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-19T09:52:20Z
