ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.8,-24.8,20.69,17.96,-9.13,7.81,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-04T08:38:18Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.25,-23.0,22.3153,18.9402,-13.74,7.14,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-04T08:38:15Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,22.03,-11.88,23.6085,20.83,-6.69,6.92,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-04T08:38:13Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.45,-10.2,24.9499,21.7,-10.02,6.24,MEDIO,ATRACTIVO,"Yield 6.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-04T08:38:17Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.85,-0.6,25.4,23.82,-2.17,6.14,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-04T08:38:12Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.38,1.52,25.74,24.74,-1.4,5.91,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — cotiza sobre par, cuidado con llamada anticipada",USD,2026-05-04T08:38:13Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.94,-4.24,25.08,21.92,-4.55,5.88,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-04T08:38:14Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.95,-0.2,25.405,24.25,-1.79,5.76,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-04T08:38:16Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,26.0,4.0,26.58,25.0,-2.18,6.37,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-04T08:38:16Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.41,17.64,31.13,28.36,-5.53,5.36,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-04T08:38:15Z
