ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.55,-25.8,20.69,17.96,-10.34,7.92,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-17T09:48:48Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.405,-14.38,23.6085,21.12,-9.33,7.12,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-17T09:48:43Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.3385,-22.65,22.3153,18.9402,-13.34,7.11,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-17T09:48:45Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.18,-7.28,25.08,22.46,-7.58,6.07,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-17T09:48:44Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.71,-13.16,24.9499,21.586,-12.99,6.45,MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-17T09:48:47Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.13,-3.48,25.4,23.64,-5.0,6.32,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-17T09:48:42Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.34,1.36,25.74,24.74,-1.55,5.92,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-17T09:48:43Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.805,-0.78,25.405,24.25,-2.36,5.8,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-17T09:48:46Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,26.0,4.0,26.58,25.0,-2.18,6.37,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-17T09:48:45Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.75,15.0,31.13,27.14,-7.65,5.48,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-17T09:48:44Z
