ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.55,-25.8,20.69,17.96,-10.34,7.92,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-09T08:36:49Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.2,-15.2,23.6085,21.09,-10.2,7.19,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-09T08:36:44Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.4,-22.4,22.3153,18.9402,-13.06,7.09,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-09T08:36:46Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.01,-7.96,25.08,22.2,-8.25,6.12,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-09T08:36:45Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.7,-13.2,24.9499,21.66,-13.03,6.45,MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-09T08:36:48Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.77,-4.92,25.4,23.7201,-6.42,6.42,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-09T08:36:43Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.25,1.0,25.74,24.74,-1.9,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-09T08:36:44Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.63,-1.48,25.405,24.25,-3.05,5.84,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-09T08:36:47Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.83,3.32,26.58,25.0,-2.82,6.41,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-09T08:36:46Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.76,15.04,31.13,28.6,-7.61,5.48,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-09T08:36:45Z
