ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.97,-28.12,20.69,17.8668,-13.15,8.17,MEDIO,MUY_ATRACTIVO,"Yield 8.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17456,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:42Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.83,-16.68,23.6085,20.5001,-11.77,7.32,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",102852,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-21T05:20:38Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.21,-23.16,22.3153,18.9402,-13.92,7.16,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60951,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:40Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.29,-30.84,20.2,17.2001,-14.41,6.69,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",42519,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:43Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.05,-15.8,24.9499,21.0,-15.63,6.65,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",29591,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:42Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.26,-6.96,25.4,23.19,-8.43,6.56,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",148930,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-21T05:20:37Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.03,-11.88,25.08,21.6788,-12.16,6.39,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",58398,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:38Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.57,2.28,26.58,25.32,-3.8,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28778,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:40Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.76,-4.96,25.634,23.4,-7.31,6.26,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52565,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:41Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.76,-0.96,25.74,24.74,-3.81,6.06,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",173973,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-21T05:20:37Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.07,-3.72,25.405,23.95,-5.25,5.97,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79070,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-21T05:20:41Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.32,5.28,31.13,25.8,-15.45,5.98,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",244634,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-21T05:20:39Z
