ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.67,-29.32,20.69,17.64,-14.6,8.31,MEDIO,MUY_ATRACTIVO,"Yield 8.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17552,33.96,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:38Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.98,-16.08,23.6085,20.5001,-11.13,7.27,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",113231,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-01T10:44:33Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.05,-23.8,22.135,18.9402,-13.94,7.22,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61493,31.5,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:35Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.13,-31.48,20.2,17.04,-15.2,6.75,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",46679,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:38Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.83,-16.68,24.9499,20.7001,-16.51,6.72,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28405,28.8,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:37Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.89,-8.44,25.4,22.81,-9.88,6.66,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",151375,12.78,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-01T10:44:32Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.23,-7.08,25.634,23.1188,-9.38,6.4,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51718,15.58,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:37Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.22,-11.12,25.08,21.6788,-11.4,6.33,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61430,27.0,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:34Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.61,2.44,26.58,25.32,-3.65,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28372,20.42,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:35Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.58,-1.68,25.74,24.48,-4.51,6.1,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",171206,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-01T10:44:33Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.83,-4.68,25.405,23.81,-6.2,6.03,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79629,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-01T10:44:36Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.15,4.6,31.13,25.8,-16.0,6.02,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-01T10:44:34Z
