ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,16.94,-32.24,20.69,16.54,-18.12,8.67,MEDIO,MUY_ATRACTIVO,"Yield 8.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",20433,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:47Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.86,-20.56,23.34,19.31,-14.91,7.68,BAJO,MUY_ATRACTIVO,"Yield 7.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",141855,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-23T05:16:42Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.12,-23.52,22.0,18.87,-13.09,7.19,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65702,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:44Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,19.98,-20.08,24.9499,19.58,-19.92,7.01,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",32514,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:46Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.56,-33.76,20.2,16.24,-18.02,6.98,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",54086,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:48Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,21.83,-12.68,25.4999,21.33,-14.39,6.81,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",63612,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:46Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.65,-9.4,25.4,22.11,-10.83,6.73,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",182468,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-23T05:16:40Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.9,-16.4,25.08,20.55,-16.67,6.73,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",77528,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:42Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.27,-10.92,25.405,22.22,-12.34,6.45,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",97263,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:45Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.74,-5.04,25.72,23.63,-7.7,6.32,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",184318,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-23T05:16:41Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.88,3.52,26.58,25.32,-2.63,6.4,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",30375,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-23T05:16:44Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.48,5.92,31.13,25.8,-14.94,5.95,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-23T05:16:43Z
