ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.53,-25.88,20.69,17.96,-10.44,7.93,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-16T10:12:42Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.38,-14.48,23.6085,21.12,-9.44,7.13,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-16T10:12:37Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.28,-22.88,22.3153,18.9402,-13.6,7.13,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-16T10:12:39Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.28,-6.88,25.08,22.3201,-7.18,6.05,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-16T10:12:38Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.74,-13.04,24.9499,21.586,-12.87,6.44,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-16T10:12:41Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.14,-3.44,25.4,23.64,-4.96,6.32,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-16T10:12:36Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.32,1.28,25.74,24.74,-1.63,5.92,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-16T10:12:37Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.76,-0.96,25.405,24.25,-2.54,5.81,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-16T10:12:40Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.97,3.88,26.58,25.0,-2.29,6.38,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-16T10:12:39Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.8,15.2,31.13,27.14,-7.48,5.47,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-16T10:12:38Z
