ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.655,-25.38,20.69,17.96,-9.84,7.87,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",15964,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:52Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.4,-14.4,23.6085,21.12,-9.35,7.13,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",85415,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:48Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.36,-22.56,22.3153,18.9402,-13.24,7.1,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66626,30.88,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:49Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.61,-9.56,25.08,22.24,-9.85,6.23,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",45698,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:48Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.49,1.96,26.58,25.0,-4.1,6.5,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",20551,23.53,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:50Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,18.01,-27.96,20.2,17.4585,-10.84,6.42,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44450,26.88,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:53Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.0,-4.0,25.4,23.64,-5.51,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",136864,25.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-10T08:51:47Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.03,-11.88,24.9499,21.25,-11.7,6.35,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27602,16.1,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:52Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.09,-3.64,25.634,24.04,-6.02,6.17,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",57945,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:51Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.33,1.32,25.74,24.74,-1.59,5.92,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",158136,4.56,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-10T08:51:47Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.625,-1.5,25.405,24.26,-3.07,5.84,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",77590,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-10T08:51:50Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.86,15.44,31.13,27.14,-7.29,5.46,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",118522,4.07,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-10T08:51:49Z
