ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.585,-25.66,20.69,17.96,-10.17,7.9,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17399,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:37Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.3,-14.8,23.6085,21.12,-9.78,7.16,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",86192,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:32Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.35,-22.6,22.3153,18.9402,-13.29,7.11,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",64734,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:34Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.45,-10.2,25.08,22.21,-10.49,6.27,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",48004,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:33Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.81,-28.76,20.2,17.4585,-11.83,6.49,MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44380,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:37Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.7116,2.85,26.58,25.0,-3.27,6.44,BAJO-MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",22861,10.92,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:34Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.78,-12.88,24.9499,21.25,-12.71,6.43,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27807,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:36Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.99,-4.04,25.4,23.64,-5.55,6.36,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",133592,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-17T07:29:31Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.28,-2.88,25.634,24.0308,-5.28,6.13,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",52976,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:36Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.28,1.12,25.74,24.74,-1.79,5.93,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",159430,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-17T07:29:32Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.62,-1.52,25.405,24.26,-3.09,5.84,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",78160,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-17T07:29:35Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.9446,15.78,31.13,27.14,-7.02,5.44,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",117403,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-17T07:29:33Z
