ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.46,-26.16,20.69,17.96,-10.78,7.96,MEDIO,MUY_ATRACTIVO,"Yield 8.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17642,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:36Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.14,-15.44,23.6085,21.12,-10.46,7.21,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",88640,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:32Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.26,-22.96,22.3153,18.9402,-13.69,7.14,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",58976,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:33Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.7074,-29.17,20.2,17.4585,-12.34,6.53,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44357,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:37Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.51,-13.96,24.9499,21.25,-13.79,6.51,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27625,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:36Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.3,-10.8,25.08,22.21,-11.08,6.31,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",47834,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:32Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.605,2.42,26.58,25.0,-3.67,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",23692,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:34Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.98,-4.08,25.4,23.64,-5.59,6.36,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",131461,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-23T07:46:31Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.1733,-3.31,25.634,24.0308,-5.7,6.15,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51314,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:35Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.22,0.88,25.74,24.74,-2.02,5.95,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",159085,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-23T07:46:31Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.59,-1.64,25.405,24.26,-3.21,5.85,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",78253,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-23T07:46:35Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.51,14.04,31.13,27.14,-8.42,5.52,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",118858,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-23T07:46:33Z
