ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.36,-26.56,20.69,17.96,-11.26,8.0,MEDIO,MUY_ATRACTIVO,"Yield 8.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18447,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:21Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.77,-16.92,23.6085,20.71,-12.02,7.34,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",99049,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:17Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.24,-23.04,22.3153,18.9402,-13.78,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",57683,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:18Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.28,-14.88,24.9499,21.25,-14.71,6.58,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28991,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:20Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.63,-29.48,20.2,17.4585,-12.72,6.56,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",43667,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:21Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.67,-5.32,25.4,23.6,-6.81,6.44,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",139164,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-11T06:21:16Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.99,-12.04,25.08,21.97,-12.32,6.4,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",53583,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:17Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.57,2.28,26.58,25.02,-3.8,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",29009,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:19Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.08,-3.68,25.634,23.87,-6.06,6.18,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52454,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:20Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.01,0.04,25.74,24.74,-2.84,6.0,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",166330,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-11T06:21:16Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.44,-2.24,25.405,24.26,-3.8,5.88,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",77127,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-11T06:21:19Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.06,4.24,31.13,25.8,-16.29,6.04,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",221004,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-11T06:21:18Z
