ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.8,-28.8,20.69,17.71,-13.97,8.25,MEDIO,MUY_ATRACTIVO,"Yield 8.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17651,33.65,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:52Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.87,-16.52,23.6085,20.5001,-11.6,7.31,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",110505,29.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-31T11:28:46Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.11,-23.56,22.135,18.9402,-13.67,7.2,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61266,31.2,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:49Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.28,-30.88,20.2,17.04,-14.46,6.69,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",46961,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:53Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.01,-15.96,24.9499,20.87,-15.79,6.66,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28599,28.49,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:51Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.21,-7.16,25.4,23.08,-8.62,6.57,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",151940,25.95,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-31T11:28:45Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.36,-6.56,25.634,23.35,-8.87,6.37,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51907,3.2,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:51Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.26,-10.96,25.08,21.6788,-11.24,6.32,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61242,27.38,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:47Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.57,2.28,26.58,25.32,-3.8,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28364,20.42,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:49Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.76,-0.96,25.74,24.67,-3.81,6.06,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",172315,14.18,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-31T11:28:46Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.89,-4.44,25.405,23.89,-5.96,6.02,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79629,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-31T11:28:50Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.4181,5.67,31.13,25.8,-15.14,5.96,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,0.87,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-31T11:28:48Z
