ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.0601,-31.76,20.69,16.54,-17.54,8.61,MEDIO,MUY_ATRACTIVO,"Yield 8.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",19630,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:28Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.08,-19.68,23.46,19.31,-14.41,7.59,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",138612,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-18T05:57:24Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.0599,-23.76,22.0,18.87,-13.36,7.21,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66375,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:26Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.1,-19.6,24.9499,19.58,-19.44,6.97,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",31986,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:28Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.589,-33.64,20.2,16.24,-17.88,6.97,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",52822,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:29Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.8,-16.8,25.08,20.55,-17.07,6.77,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",75701,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:25Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.73,-9.08,25.4,22.11,-10.51,6.71,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",177291,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-18T05:57:23Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.27,-10.92,25.535,21.33,-12.79,6.68,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",63251,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:27Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.87,-8.52,25.405,22.6,-9.98,6.29,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",94307,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:27Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.71,2.84,26.58,25.32,-3.27,6.44,BAJO-MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",31098,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-18T05:57:26Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.91,-4.36,25.72,23.63,-7.04,6.27,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",183174,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-18T05:57:24Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.42,5.68,31.13,25.8,-15.13,5.96,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",253441,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-18T05:57:25Z
