ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.54,-25.84,20.69,17.96,-10.39,7.92,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18267,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:16Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.96,-16.16,23.6085,20.94,-11.22,7.28,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",95935,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:11Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.16,-23.36,22.3153,18.9402,-14.14,7.18,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",56905,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:13Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.71,-29.16,20.2,17.4585,-12.33,6.53,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",42441,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:16Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.47,-14.12,24.9499,21.25,-13.95,6.52,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",29108,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:15Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.75,-5.0,25.4,23.64,-6.5,6.42,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",138061,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-06T07:50:10Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.25,-11.0,25.08,22.0,-11.28,6.33,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52205,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:12Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.54,2.16,26.58,25.0,-3.91,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28822,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:13Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.16,-3.36,25.634,23.87,-5.75,6.16,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51569,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:14Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.94,-0.24,25.74,24.74,-3.11,6.01,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",161046,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-06T07:50:11Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.57,-1.72,25.405,24.26,-3.29,5.85,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",77016,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-06T07:50:14Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.67,6.68,31.13,26.62,-14.33,5.91,BAJO,NEUTRAL,"Yield 5.9% aceptable, sin prima especial vs alternativas",147995,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-06T07:50:12Z
