ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.83,-24.68,20.69,17.96,-8.99,7.8,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-29T09:41:05Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.92,-12.32,23.6085,20.83,-7.15,6.96,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-29T09:41:00Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.855,-20.58,22.3153,18.9402,-11.03,6.93,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-29T09:41:02Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.07,-3.72,25.4,23.84,-5.24,6.34,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-29T09:40:59Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.24,-11.04,24.9499,21.7,-10.86,6.29,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-29T09:41:04Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.26,1.04,25.74,24.74,-1.86,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-29T09:41:00Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.886,-4.46,25.08,21.92,-4.76,5.89,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-29T09:41:01Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.8899,-0.44,25.405,24.25,-2.03,5.78,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-29T09:41:03Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.995,3.98,26.58,25.0,-2.2,6.37,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-29T09:41:02Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.9,15.6,31.13,28.36,-7.16,5.45,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-05-29T09:41:01Z
