ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.61,-25.56,20.69,17.96,-10.05,7.89,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",15851,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:42Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.32,-14.72,23.6085,21.12,-9.69,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",85226,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:36Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.34,-22.64,22.3153,18.9402,-13.33,7.11,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66209,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:38Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.56,-9.76,25.08,22.24,-10.05,6.24,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",45083,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:37Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.44,1.76,26.58,25.0,-4.29,6.51,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",20665,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:39Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,18.01,-27.96,20.2,17.4585,-10.84,6.42,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44540,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:42Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.93,-12.28,24.9499,21.25,-12.1,6.38,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27384,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:41Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.94,-4.24,25.4,23.64,-5.75,6.37,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",136292,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-09T08:49:34Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.08,-3.68,25.634,24.04,-6.06,6.18,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",58028,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:40Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.27,1.08,25.74,24.74,-1.83,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",157726,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-09T08:49:35Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.57,-1.72,25.405,24.26,-3.29,5.85,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",77284,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-09T08:49:40Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.86,15.44,31.13,27.14,-7.29,5.46,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",118855,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-09T08:49:37Z
