ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.565,-25.74,20.69,17.96,-10.27,7.91,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17503,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:46Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.27,-14.92,23.6085,21.12,-9.91,7.17,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",87594,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:42Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.37,-22.52,22.3153,18.9402,-13.2,7.1,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60910,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:43Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.79,-28.84,20.2,17.4585,-11.93,6.5,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44228,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:46Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.42,-10.32,25.08,22.21,-10.61,6.28,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",48633,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:42Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.65,2.6,26.58,25.0,-3.5,6.46,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",23355,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:44Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.7001,-13.2,24.9499,21.25,-13.03,6.45,MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27684,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:45Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.08,-3.68,25.4,23.64,-5.2,6.33,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",130537,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-21T07:43:40Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.29,-2.84,25.634,24.0308,-5.24,6.12,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",52173,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:45Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.32,1.28,25.74,24.74,-1.63,5.92,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",158137,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-21T07:43:41Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.69,-1.24,25.405,24.26,-2.81,5.82,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",78570,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-21T07:43:44Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.71,14.84,31.13,27.14,-7.77,5.49,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",118528,0.14,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-21T07:43:43Z
