ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.75,-25.0,20.69,17.96,-9.38,7.83,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-05T08:03:42Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.22,-23.12,22.3153,18.9402,-13.87,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-05T08:03:38Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.9,-12.4,23.6085,20.83,-7.24,6.96,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-05T08:03:36Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.34,-2.64,25.4,23.82,-4.17,6.27,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-05T08:03:35Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.355,-10.58,24.9499,21.7,-10.4,6.26,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-05T08:03:42Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.97,-0.12,25.74,24.74,-2.99,6.01,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-05T08:03:36Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.82,-4.72,25.08,21.92,-5.02,5.91,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-05T08:03:37Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.96,-0.16,25.405,24.25,-1.75,5.76,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-05T08:03:40Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.96,3.84,26.58,25.0,-2.33,6.38,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-05T08:03:39Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.4,17.6,31.13,28.36,-5.56,5.36,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-05T08:03:38Z
