ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,16.98,-32.08,20.69,16.8,-17.93,8.65,MEDIO,MUY_ATRACTIVO,"Yield 8.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18625,1.01,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:48:03Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.71,-21.16,23.6,19.31,-16.48,7.74,BAJO,MUY_ATRACTIVO,"Yield 7.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",136520,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-16T05:47:58Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,18.96,-24.16,22.135,18.87,-14.34,7.25,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66137,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:47:59Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,19.75,-21.0,24.9499,19.58,-20.84,7.09,MEDIO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",30298,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:48:02Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.35,-34.6,20.2,16.24,-19.06,7.07,MEDIO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",50823,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:48:03Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.57,-17.72,25.08,20.55,-17.98,6.84,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",70987,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:47:58Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.33,-10.68,25.4,22.11,-12.09,6.83,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",171257,0.63,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-16T05:47:56Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,21.85,-12.6,25.634,21.33,-14.76,6.81,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60964,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:48:01Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.73,-9.08,25.405,22.6,-10.53,6.32,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",89122,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:48:01Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.69,2.76,26.58,25.32,-3.35,6.45,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",29721,0.66,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-16T05:48:00Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.81,-4.76,25.74,23.63,-7.5,6.3,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",175737,3.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-16T05:47:57Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.27,5.08,31.13,25.8,-15.61,6.0,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",253441,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-16T05:47:59Z
