ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.304,-26.78,20.69,17.96,-11.53,8.02,MEDIO,MUY_ATRACTIVO,"Yield 8.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18571,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:21Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.74,-17.04,23.6085,20.66,-12.15,7.35,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",100724,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-13T06:56:16Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.0,-24.0,22.3153,18.9402,-14.86,7.24,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",58300,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:18Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.23,-15.08,24.9499,21.212,-14.91,6.59,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28950,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:20Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.62,-29.52,20.2,17.4585,-12.77,6.56,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",43388,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:22Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.64,-5.44,25.4,23.54,-6.93,6.45,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",140695,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-13T06:56:14Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.01,-11.96,25.08,21.81,-12.24,6.39,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",55040,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:16Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.604,2.42,26.58,25.32,-3.67,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28754,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:18Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.04,-3.84,25.634,23.87,-6.22,6.19,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52523,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:20Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.99,-0.04,25.74,24.74,-2.91,6.0,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",166334,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-13T06:56:15Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.51,-1.96,25.405,24.26,-3.52,5.86,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",76964,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-13T06:56:19Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.43,5.72,31.13,25.8,-15.1,5.96,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",228636,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-13T06:56:17Z
