ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.0401,-27.84,20.69,17.96,-12.81,8.14,MEDIO,MUY_ATRACTIVO,"Yield 8.1% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17632,33.15,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:07Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.52,-17.92,23.6085,20.5001,-13.08,7.43,BAJO,MUY_ATRACTIVO,"Yield 7.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",102598,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-19T05:17:02Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.0363,-23.85,22.3153,18.9402,-14.69,7.22,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60028,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:04Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.26,-30.96,20.2,17.2001,-14.55,6.7,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",43495,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:08Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.03,-15.88,24.9499,21.0201,-15.71,6.66,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28439,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:06Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.19,-7.24,25.4,23.19,-8.7,6.58,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",143339,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-19T05:17:00Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.8,-12.8,25.08,21.6788,-13.08,6.46,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",57190,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:02Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.48,-6.08,25.634,23.4,-8.4,6.34,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52942,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:06Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.54,2.16,26.58,25.32,-3.91,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28231,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:04Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.74,-1.04,25.74,24.74,-3.89,6.06,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",173269,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-19T05:17:01Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.95,-4.2,25.405,23.95,-5.73,6.0,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",78099,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-19T05:17:05Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.32,5.28,31.13,25.8,-15.45,5.98,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",240161,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-19T05:17:03Z
