ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.445,-26.22,20.69,17.96,-10.85,7.96,MEDIO,MUY_ATRACTIVO,"Yield 8.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18116,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:28Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.85,-16.6,23.6085,20.83,-11.68,7.31,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",96417,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:24Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.13,-23.48,22.3153,18.9402,-14.27,7.19,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",57523,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:26Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.62,-29.52,20.2,17.4585,-12.77,6.56,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",42830,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:29Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.36,-14.56,24.9499,21.25,-14.39,6.55,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28985,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:28Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.64,-5.44,25.4,23.6,-6.93,6.45,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",139172,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-07T06:59:23Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.15,-11.4,25.08,22.0,-11.68,6.35,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52998,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:24Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.5401,2.16,26.58,25.0,-3.91,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28897,0.12,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:26Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.1,-3.6,25.634,23.87,-5.98,6.17,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52659,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:27Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.94,-0.24,25.74,24.74,-3.11,6.01,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",163901,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-07T06:59:23Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.5,-2.0,25.405,24.26,-3.56,5.87,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",76784,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-07T06:59:27Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.25,5.0,31.13,26.25,-15.68,6.0,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",197011,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-07T06:59:25Z
