ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.65,-25.4,20.69,17.96,-9.86,7.88,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-01T11:07:18Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.8,-12.8,23.6085,20.83,-7.66,7.0,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-01T11:07:13Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.7,-21.2,22.3153,18.9402,-11.72,6.98,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-01T11:07:15Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.46,-6.16,25.08,21.92,-6.46,6.0,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-01T11:07:14Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.02,-3.92,25.4,23.84,-5.43,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-01T11:07:12Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.08,-11.68,24.9499,21.7,-11.5,6.34,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-01T11:07:17Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.26,1.04,25.74,24.74,-1.86,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-01T11:07:13Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.71,-1.16,25.405,24.25,-2.74,5.82,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-01T11:07:16Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.86,3.44,26.58,25.0,-2.71,6.4,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-01T11:07:15Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.71,14.84,31.13,28.655,-7.77,5.49,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-01T11:07:14Z
