ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.41,-30.36,20.69,17.32,-15.85,8.44,MEDIO,MUY_ATRACTIVO,"Yield 8.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17664,34.29,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:12Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.05,-19.8,23.6085,20.02,-15.07,7.61,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",116108,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-09T10:14:08Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.0623,-23.75,22.135,18.9402,-13.88,7.21,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",63568,31.5,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:10Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.94,-32.24,20.2,16.81,-16.14,6.83,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",47007,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:13Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.65,-17.4,24.9499,20.5,-17.23,6.78,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28589,29.18,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:12Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.78,-8.88,25.4,22.6053,-10.31,6.69,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",162313,26.44,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-09T10:14:07Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.46,-14.16,25.08,21.4,-14.43,6.56,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66495,27.97,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:09Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.0522,-7.79,25.634,23.0,-10.07,6.45,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",53622,16.46,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:11Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.41,-6.36,25.405,23.41,-7.85,6.14,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",83612,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:11Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.61,2.44,26.58,25.32,-3.65,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",29050,20.42,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-09T10:14:10Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.33,-2.68,25.74,24.3,-5.48,6.17,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",167985,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-09T10:14:08Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.28,5.12,31.13,25.8,-15.58,5.99,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",253441,2.26,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-09T10:14:09Z
