ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.37,-30.52,20.69,17.3,-16.05,8.46,MEDIO,MUY_ATRACTIVO,"Yield 8.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18146,34.29,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:54Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.0,-20.0,23.6085,19.9,-15.28,7.62,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",118397,14.2,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-10T12:04:48Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.01,-23.96,22.135,18.9402,-14.12,7.23,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",63917,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:50Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.51,-17.96,24.9499,20.49,-17.8,6.83,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28281,29.18,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:53Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.98,-32.08,20.2,16.81,-15.94,6.81,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",48313,63.12,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:55Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.68,-9.28,25.4,22.6053,-10.71,6.72,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",160266,10.79,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-10T12:04:47Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.12,-15.52,25.08,21.1,-15.79,6.66,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66056,28.41,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:49Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.61,-9.56,25.634,22.53,-11.8,6.58,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",54226,14.08,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:53Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.06,-7.76,25.405,23.055,-9.23,6.23,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",86269,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:52Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.63,2.52,26.58,25.32,-3.57,6.46,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28740,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-10T12:04:51Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.2,-3.2,25.74,24.15,-5.98,6.2,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",168703,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-10T12:04:48Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.36,5.44,31.13,25.8,-15.32,5.97,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-10T12:04:50Z
