ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.79,-28.84,20.69,17.79,-14.02,8.26,MEDIO,MUY_ATRACTIVO,"Yield 8.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17507,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:57Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.07,-15.72,23.6085,20.5001,-10.75,7.24,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",106343,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-26T05:36:52Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.14,-23.44,22.17,18.9402,-13.67,7.18,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60833,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:54Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.29,-30.84,20.2,17.04,-14.41,6.69,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",46517,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:58Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.06,-15.76,24.9499,20.87,-15.59,6.65,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",29789,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:56Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.22,-7.12,25.4,23.08,-8.58,6.57,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",150617,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-26T05:36:51Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.12,-11.52,25.08,21.6788,-11.8,6.36,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",58926,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:53Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.65,-5.4,25.634,23.4,-7.74,6.29,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52713,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:56Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.629,2.52,26.58,25.32,-3.58,6.46,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28579,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:55Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.91,-0.36,25.74,24.67,-3.22,6.02,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",175247,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-26T05:36:52Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.16,-3.36,25.405,23.95,-4.9,5.95,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79113,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-26T05:36:55Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.49,5.96,31.13,25.8,-14.91,5.95,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",247863,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-26T05:36:54Z
