ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,16.91,-32.36,20.69,16.54,-18.27,8.69,MEDIO,MUY_ATRACTIVO,"Yield 8.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",19930,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:27Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.95,-20.2,23.43,19.31,-14.85,7.64,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",140647,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-22T05:54:22Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.22,-23.12,22.0,18.87,-12.64,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66283,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:24Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,19.92,-20.32,24.9499,19.58,-20.16,7.03,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",32307,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:26Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.54,-33.84,20.2,16.24,-18.12,6.99,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",53386,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:28Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.03,-11.88,25.4999,21.33,-13.61,6.75,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",63441,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:26Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.92,-16.32,25.08,20.55,-16.59,6.73,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",76908,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:22Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.72,-9.12,25.4,22.11,-10.55,6.71,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",180838,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-22T05:54:20Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.64,-9.44,25.405,22.55,-10.88,6.35,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",96553,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:25Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.81,-4.76,25.72,23.63,-7.43,6.3,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",184806,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-22T05:54:21Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.87,3.48,26.58,25.32,-2.67,6.4,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",30557,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-22T05:54:24Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.59,6.36,31.13,25.8,-14.58,5.92,BAJO,NEUTRAL,"Yield 5.9% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-22T05:54:23Z
