ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.6011,-25.6,20.69,17.96,-10.1,7.9,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-15T08:54:52Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.27,-14.92,23.6085,21.09,-9.91,7.17,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-15T08:54:48Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.35,-22.6,22.3153,18.9402,-13.29,7.11,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-15T08:54:49Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.05,-7.8,25.08,22.25,-8.09,6.11,BAJO,MUY_ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-15T08:54:48Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.8301,-12.68,24.9499,21.65,-12.5,6.41,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-15T08:54:52Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.01,-3.96,25.4,23.64,-5.47,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-15T08:54:47Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.25,1.0,25.74,24.74,-1.9,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-15T08:54:47Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.67,-1.32,25.405,24.25,-2.89,5.83,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-15T08:54:51Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.86,3.44,26.58,25.0,-2.71,6.4,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-15T08:54:50Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.74,14.96,31.13,27.14,-7.68,5.48,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-15T08:54:49Z
