ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.7,-25.2,20.69,17.96,-9.62,7.85,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",15290,63.1,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:17Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.5,-14.0,23.6085,21.12,-8.93,7.09,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",80708,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:13Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.39,-22.44,22.3153,18.9402,-13.11,7.09,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65257,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:15Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.5901,-9.64,25.08,22.24,-9.93,6.23,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",43950,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:14Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.53,2.12,26.58,25.0,-3.95,6.49,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",20363,12.66,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:15Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,18.1,-27.6,20.2,17.4585,-10.4,6.39,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44422,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:18Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.99,-12.04,24.9499,21.25,-11.86,6.37,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",26349,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:17Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.01,-3.96,25.4,23.64,-5.47,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",133790,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-07T08:52:12Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.275,-2.9,25.634,24.12,-5.3,6.13,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",57210,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:16Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.32,1.28,25.74,24.74,-1.63,5.92,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",157645,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-07T08:52:13Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.8,-0.8,25.405,24.26,-2.38,5.8,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",76875,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-07T08:52:16Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.06,16.24,31.13,27.14,-6.65,5.42,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",119368,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-07T08:52:14Z
