ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.93,-24.28,20.69,17.96,-8.51,7.76,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-10T12:13:00Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.44,-22.24,22.3153,18.9402,-12.88,7.07,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-10T12:12:57Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,22.1,-11.6,23.6085,20.83,-6.39,6.9,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-10T12:12:56Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.32,-2.72,25.4,23.82,-4.25,6.27,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-10T12:12:54Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.61,-9.56,24.9499,21.7,-9.38,6.19,MEDIO,ATRACTIVO,"Yield 6.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-10T12:13:00Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.1,0.4,25.74,24.74,-2.49,5.98,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-10T12:12:55Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.98,-4.08,25.08,21.92,-4.39,5.87,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-10T12:12:56Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,25.17,0.68,25.405,24.25,-0.93,5.71,BAJO,ATRACTIVO,"Yield 5.7% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-10T12:12:58Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.94,3.76,26.58,25.0,-2.41,6.38,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-10T12:12:58Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.37,17.48,31.13,28.36,-5.65,5.36,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-10T12:12:57Z
