ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.1,-27.6,20.69,17.96,-12.52,8.11,MEDIO,MUY_ATRACTIVO,"Yield 8.1% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17983,0.06,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:37Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.67,-17.32,23.6085,20.66,-12.45,7.38,BAJO,MUY_ATRACTIVO,"Yield 7.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",102631,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-18T05:17:33Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.05,-23.8,22.3153,18.9402,-14.63,7.22,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60019,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:34Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.405,-30.38,20.2,17.4001,-13.84,6.64,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",43691,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:38Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.2495,-15.0,24.9499,21.2,-14.83,6.59,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28947,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:37Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.56,-5.76,25.4,23.49,-7.24,6.47,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",143305,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-18T05:17:32Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,21.89,-12.44,25.08,21.81,-12.72,6.43,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",56608,27.44,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:33Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.69,-5.24,25.634,23.63,-7.58,6.28,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52253,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:36Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.56,2.24,26.58,25.32,-3.84,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28395,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:35Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.93,-0.28,25.74,24.74,-3.15,6.02,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",170365,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-18T05:17:32Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.115,-3.54,25.405,24.11,-5.08,5.96,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",77720,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-18T05:17:36Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.46,5.84,31.13,25.8,-15.0,5.95,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",237471,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-18T05:17:34Z
