ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.98,-28.08,20.69,17.71,-13.1,8.17,MEDIO,MUY_ATRACTIVO,"Yield 8.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17824,1.23,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:30Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.79,-16.84,23.6085,20.5001,-11.94,7.34,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",110329,0.34,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-28T16:48:25Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.08,-23.68,22.135,18.9402,-13.8,7.21,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61032,0.52,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:27Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.26,-30.96,20.2,17.04,-14.55,6.7,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",47230,0.23,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:31Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.9979,-16.01,24.9499,20.87,-15.84,6.67,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",29045,0.57,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:30Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.16,-7.36,25.4,23.08,-8.82,6.58,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",154063,0.34,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-28T16:48:24Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.5051,-5.98,25.634,23.4,-8.3,6.33,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51952,0.21,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:29Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.2601,-10.96,25.08,21.6788,-11.24,6.32,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60750,0.63,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:26Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.59,2.36,26.58,25.32,-3.72,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28253,0.16,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:28Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.76,-0.96,25.74,24.67,-3.81,6.06,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",174331,0.16,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-28T16:48:24Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.9738,-4.1,25.405,23.95,-5.63,6.0,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",80173,0.13,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-28T16:48:28Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.46,5.84,31.13,25.8,-15.0,5.95,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",251687,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-28T16:48:26Z
