ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.27,-30.92,20.69,17.18,-16.53,8.5,MEDIO,MUY_ATRACTIVO,"Yield 8.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18291,34.74,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:48Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.84,-20.64,23.6085,19.74,-15.96,7.69,BAJO,MUY_ATRACTIVO,"Yield 7.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",120011,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-11T11:01:43Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,18.91,-24.36,22.135,18.88,-14.57,7.27,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",64288,31.5,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:45Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.4,-18.4,24.9499,20.35,-18.24,6.86,MEDIO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28281,29.18,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:48Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.33,-10.68,25.4,22.22,-12.09,6.83,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",163975,3.24,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-11T11:01:42Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.94,-32.24,20.2,16.76,-16.14,6.83,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",48313,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:49Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.84,-16.64,25.08,20.72,-16.91,6.75,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66056,28.79,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:44Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.3,-10.8,25.634,22.2,-13.01,6.67,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",54226,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:47Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.98,-8.08,25.405,22.9201,-9.55,6.26,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",86269,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:46Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.55,2.2,26.58,25.32,-3.88,6.48,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",29035,20.42,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-11T11:01:46Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.04,-3.84,25.74,23.97,-6.6,6.24,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",171541,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-11T11:01:43Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.24,4.96,31.13,25.8,-15.71,6.0,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-11T11:01:44Z
