ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,16.805,-32.78,20.69,16.54,-18.78,8.74,MEDIO,MUY_ATRACTIVO,"Yield 8.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",20691,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:35Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.75,-21.0,23.34,19.31,-15.38,7.72,BAJO,MUY_ATRACTIVO,"Yield 7.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",143626,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-24T06:11:30Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.17,-23.32,22.0,18.87,-12.86,7.17,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65490,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:32Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,19.88,-20.48,24.9499,19.58,-20.32,7.04,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",32731,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:34Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.48,-34.08,20.2,16.24,-18.42,7.02,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",54558,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:35Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.17,-11.32,25.4,22.11,-12.72,6.88,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",183186,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-24T06:11:29Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,21.66,-13.36,25.41,21.33,-14.76,6.87,BAJO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",64679,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:34Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.56,-17.76,25.08,20.25,-18.02,6.85,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",77553,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:31Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.09,-11.64,25.405,21.85,-13.05,6.51,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",98879,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:33Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.31,-6.76,25.72,23.27,-9.37,6.44,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",185005,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-24T06:11:30Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.8,3.2,26.58,25.32,-2.93,6.42,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",30260,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-24T06:11:32Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.45,5.8,31.13,25.8,-15.03,5.95,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-24T06:11:31Z
