ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.57,-25.72,20.69,17.96,-10.25,7.91,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17521,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:23Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.2,-15.2,23.6085,21.12,-10.2,7.19,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",88397,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:19Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.3574,-22.57,22.3153,18.9402,-13.26,7.1,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",59763,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:21Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.71,-29.16,20.2,17.4585,-12.33,6.53,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",44053,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:24Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.32,-10.72,25.08,22.21,-11.0,6.31,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",48371,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:20Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.57,-13.72,24.9499,21.25,-13.55,6.49,MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",27632,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:23Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.6,2.4,26.58,25.0,-3.69,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",23404,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:21Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.06,-3.76,25.4,23.64,-5.28,6.34,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",131372,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-22T07:44:18Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.23,-3.08,25.634,24.0308,-5.48,6.14,BAJO,ATRACTIVO,"Yield 6.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51668,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:22Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.26,1.04,25.74,24.74,-1.86,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",158316,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-22T07:44:19Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.65,-1.4,25.405,24.26,-2.97,5.83,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",78901,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-22T07:44:22Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.57,14.28,31.13,27.14,-8.22,5.51,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",118484,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-22T07:44:20Z
