ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.6304,-25.48,20.69,17.96,-9.95,7.88,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-30T08:14:10Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.175,-23.3,22.3153,18.9402,-14.07,7.17,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-30T08:14:07Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.95,-12.2,23.6085,20.83,-7.03,6.95,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-30T08:14:06Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.34,-10.64,24.9499,21.7,-10.46,6.27,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-30T08:14:09Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.7,-1.2,25.4,23.82,-2.76,6.17,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-30T08:14:04Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.28,1.12,25.74,24.74,-1.79,5.93,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-30T08:14:05Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.8,-4.8,25.08,21.92,-5.1,5.91,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-04-30T08:14:06Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.8518,-0.59,25.405,24.25,-2.18,5.78,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-04-30T08:14:08Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.81,3.24,26.58,25.0,-2.9,6.42,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-04-30T08:14:08Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.39,17.56,31.13,28.36,-5.59,5.36,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-04-30T08:14:07Z
