ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.595,-25.62,20.69,17.96,-10.13,7.9,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-26T09:40:03Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.52,-13.92,23.6085,20.83,-8.85,7.09,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-26T09:39:58Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.515,-21.94,22.3153,18.9402,-12.55,7.05,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-26T09:40:00Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.57,-5.72,25.08,21.92,-6.02,5.97,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-26T09:39:59Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.96,-4.16,25.4,23.84,-5.67,6.36,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-26T09:39:57Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.23,-11.08,24.9499,21.7,-10.9,6.3,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-26T09:40:03Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.0,0.0,25.74,24.74,-2.87,6.0,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-26T09:39:58Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.67,-1.32,25.405,24.25,-2.89,5.83,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-26T09:40:01Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.985,3.94,26.58,25.0,-2.24,6.37,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-26T09:40:01Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.04,16.16,31.13,28.36,-6.71,5.42,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-26T09:40:00Z
