ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.18,-27.28,20.69,17.96,-12.13,8.08,MEDIO,MUY_ATRACTIVO,"Yield 8.1% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",16810,0.49,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:38Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.245,-23.02,22.3153,18.9402,-13.76,7.14,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",61848,31.33,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:34Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.52,-13.92,23.6085,21.12,-8.85,7.09,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",78252,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:31Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.49,-14.04,24.9499,21.25,-13.87,6.51,MEDIO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",22929,13.53,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:37Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.74,-9.04,25.08,22.24,-9.33,6.19,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",42448,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:32Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.1,-3.6,25.4,23.64,-5.12,6.33,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",132083,25.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-06-30T09:16:30Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.25,1.0,25.74,24.74,-1.9,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",156755,4.56,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-06-30T09:16:30Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.6,-1.6,25.405,24.25,-3.17,5.84,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",68709,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:35Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.77,3.08,26.58,25.0,-3.05,6.43,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",19341,23.35,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-06-30T09:16:34Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.69,14.76,31.13,27.14,-7.84,5.49,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",114833,4.07,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-06-30T09:16:33Z
