ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.0,-32.0,20.69,16.54,-17.83,8.64,MEDIO,MUY_ATRACTIVO,"Yield 8.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",19916,0.41,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:30Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.98,-20.08,23.43,19.31,-14.72,7.63,BAJO,MUY_ATRACTIVO,"Yield 7.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",140267,14.55,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-19T09:01:25Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.16,-23.36,22.0,18.87,-12.91,7.18,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",66676,0.16,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:27Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,19.9849,-20.06,24.9499,19.58,-19.9,7.01,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",32387,13.47,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:29Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.54,-33.84,20.2,16.24,-18.12,6.99,MEDIO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",53185,15.66,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:30Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.8,-16.8,25.08,20.55,-17.07,6.77,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",76304,14.41,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:26Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.18,-11.28,25.53,21.33,-13.12,6.71,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",64059,0.9,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:29Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.76,-8.96,25.4,22.11,-10.39,6.7,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",180706,0.35,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-19T09:01:24Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,22.61,-9.56,25.405,22.55,-11.0,6.36,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",95227,0.18,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:28Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,23.82,-4.72,25.72,23.63,-7.39,6.3,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",185079,2.88,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-19T09:01:25Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.75,3.0,26.58,25.32,-3.12,6.43,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",30805,0.16,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-19T09:01:27Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.55,6.2,31.13,25.8,-14.71,5.93,BAJO,NEUTRAL,"Yield 5.9% aceptable, sin prima especial vs alternativas",250798,1.17,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-19T09:01:26Z
