ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.64,-25.44,20.69,17.96,-9.91,7.88,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-03T08:17:37Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.43,-14.28,23.6085,21.09,-9.23,7.12,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-03T08:17:33Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.63,-21.48,22.3153,18.9402,-12.03,7.0,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-03T08:17:34Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.54,-5.84,25.08,22.18,-6.14,5.98,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-03T08:17:33Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.97,-12.12,24.9499,21.7,-11.94,6.37,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-03T08:17:37Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.0,-4.0,25.4,23.84,-5.51,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-03T08:17:32Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.23,0.92,25.74,24.74,-1.98,5.95,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-03T08:17:32Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.78,-0.88,25.405,24.25,-2.46,5.8,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-03T08:17:35Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.8,3.2,26.58,25.0,-2.93,6.42,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-03T08:17:35Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.84,15.36,31.13,28.655,-7.36,5.46,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-03T08:17:34Z
