ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.73,-25.08,20.69,17.96,-9.47,7.84,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-27T09:36:50Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.71,-13.16,23.6085,20.83,-8.04,7.02,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-27T09:36:46Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.63,-21.48,22.3153,18.9402,-12.03,7.0,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-27T09:36:48Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.678,-5.29,25.08,21.92,-5.59,5.94,BAJO,MUY_ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-27T09:36:47Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.03,-3.88,25.4,23.84,-5.39,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-27T09:36:45Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.27,-10.92,24.9499,21.7,-10.74,6.29,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-27T09:36:50Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.05,0.2,25.74,24.74,-2.68,5.99,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-27T09:36:45Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.72,-1.12,25.405,24.25,-2.7,5.82,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-27T09:36:49Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,26.03,4.12,26.58,25.0,-2.07,6.36,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-27T09:36:48Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.04,16.16,31.13,28.36,-6.71,5.42,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-27T09:36:47Z
