ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.98,-28.08,20.69,17.71,-13.1,8.17,MEDIO,MUY_ATRACTIVO,"Yield 8.2% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",17782,2.28,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:16Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.1006,-15.6,23.6085,20.5001,-10.62,7.23,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",108026,0.47,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-27T15:56:11Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.1299,-23.48,22.135,18.9402,-13.58,7.19,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",60838,0.16,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:13Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.92,-16.32,24.9499,20.87,-16.15,6.69,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",29783,0.33,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:16Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.3097,-30.76,20.2,17.04,-14.31,6.68,MEDIO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",47245,0.52,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:17Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.1388,-7.44,25.4,23.08,-8.9,6.59,BAJO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",152619,0.09,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-27T15:56:10Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,23.4639,-6.14,25.634,23.4,-8.47,6.34,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",51879,0.13,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:15Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.23,-11.08,25.08,21.6788,-11.36,6.33,BAJO,MUY_ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",59166,0.63,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:12Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.58,2.32,26.58,25.32,-3.76,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28416,0.12,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:14Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.865,-0.54,25.74,24.67,-3.4,6.03,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",174551,0.04,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-27T15:56:10Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.0399,-3.84,25.405,23.95,-5.37,5.98,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",79686,0.17,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-27T15:56:14Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.52,6.08,31.13,25.8,-14.81,5.94,BAJO,NEUTRAL,"Yield 5.9% aceptable, sin prima especial vs alternativas",251395,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-27T15:56:13Z
