ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.775,-24.9,20.69,17.96,-9.26,7.82,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-28T09:49:43Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.81,-12.76,23.6085,20.83,-7.62,6.99,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-28T09:49:39Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.725,-21.1,22.3153,18.9402,-11.61,6.97,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-28T09:49:40Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.75,-5.0,25.08,21.92,-5.3,5.93,BAJO,MUY_ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-28T09:49:39Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.01,-3.96,25.4,23.84,-5.47,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-28T09:49:38Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,22.2801,-10.88,24.9499,21.7,-10.7,6.28,MEDIO,ATRACTIVO,"Yield 6.3% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-05-28T09:49:43Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.15,0.6,25.74,24.74,-2.29,5.96,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-28T09:49:38Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.78,-0.88,25.405,24.25,-2.46,5.8,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-05-28T09:49:42Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.93,3.72,26.58,25.0,-2.45,6.39,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-05-28T09:49:41Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,29.0,16.0,31.13,28.36,-6.84,5.43,BAJO,NEUTRAL,"Yield 5.4% aceptable, sin prima especial vs alternativas",USD,2026-05-28T09:49:40Z
