ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.75,-25.0,20.69,17.96,-9.38,7.83,MEDIO,MUY_ATRACTIVO,"Yield 7.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",15311,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:31Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.44,-14.24,23.6085,21.12,-9.19,7.11,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",81688,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:27Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.43,-22.28,22.3153,18.9402,-12.93,7.08,BAJO,MUY_ATRACTIVO,"Yield 7.1% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65220,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:29Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.61,-9.56,25.08,22.24,-9.85,6.23,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",44279,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:28Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.46,1.84,26.58,25.0,-4.21,6.51,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",20446,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:29Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.9801,-12.08,24.9499,21.25,-11.9,6.37,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",26437,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:31Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,18.18,-27.28,20.2,17.4585,-10.0,6.36,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",43688,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:32Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,24.0,-4.0,25.4,23.64,-5.51,6.35,BAJO,ATRACTIVO,"Yield 6.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",134148,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-08T07:44:26Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.2,-3.2,25.634,24.12,-5.59,6.15,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",57164,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:30Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.3,1.2,25.74,24.74,-1.71,5.93,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",156483,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-08T07:44:27Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.68,-1.28,25.405,24.26,-2.85,5.82,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",76529,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-07-08T07:44:30Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.92,15.68,31.13,27.14,-7.1,5.45,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",118361,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-07-08T07:44:28Z
