ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.5901,-25.64,20.69,17.96,-10.15,7.9,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-05T08:54:04Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.29,-14.84,23.6085,21.09,-9.82,7.16,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-05T08:53:59Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.55,-21.8,22.3153,18.9402,-12.39,7.03,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-05T08:54:01Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.36,-6.56,25.08,22.18,-6.86,6.03,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-05T08:54:00Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.855,-12.58,24.9499,21.7,-12.4,6.41,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-05T08:54:03Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.93,-4.28,25.4,23.8,-5.79,6.37,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-05T08:53:58Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.28,1.12,25.74,24.74,-1.79,5.93,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-05T08:53:59Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.67,-1.32,25.405,24.25,-2.89,5.83,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-05T08:54:02Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.78,3.12,26.58,25.0,-3.01,6.42,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-05T08:54:02Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.72,14.88,31.13,28.6,-7.74,5.48,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-05T08:54:00Z
