ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.2728,-26.91,20.69,17.96,-11.68,8.04,MEDIO,MUY_ATRACTIVO,"Yield 8.0% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18025,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:54Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,20.81,-16.76,23.6085,20.66,-11.85,7.33,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",101807,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-17T05:54:49Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.07,-23.72,22.3153,18.9402,-14.54,7.21,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",59899,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:51Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,17.545,-29.82,20.2,17.4585,-13.14,6.59,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",43493,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:55Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.32,-14.72,24.9499,21.212,-14.55,6.57,MEDIO,MUY_ATRACTIVO,"Yield 6.6% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28730,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:54Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.63,-5.48,25.4,23.49,-6.97,6.45,BAJO,MUY_ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",143087,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-17T05:54:48Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,22.03,-11.88,25.08,21.81,-12.16,6.39,BAJO,MUY_ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",56030,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:50Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.6201,2.48,26.58,25.32,-3.61,6.46,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",28237,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:52Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,24.12,-3.52,25.634,23.87,-5.91,6.17,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",52253,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:53Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.98,-0.08,25.74,24.74,-2.95,6.0,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",170234,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-17T05:54:49Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.22,-3.12,25.405,24.21,-4.66,5.94,BAJO,ATRACTIVO,"Yield 5.9% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",77472,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-08-17T05:54:53Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.6,6.4,31.13,25.8,-14.55,5.92,BAJO,NEUTRAL,"Yield 5.9% aceptable, sin prima especial vs alternativas",237471,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-08-17T05:54:51Z
