ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,78.86,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,43.475,47.47,9.19,47.11829,8.380195514663601,41,20.0,,,-2.074225730707462,0.00022,-0.041,70.0,3,65.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.95,26.8,11.9,27.25,13.778705636743215,22,20.0,17.230217,,-12.076016102376917,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.81,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,232.84,177.51,-23.76,271.625,16.65736127813091,24,40.0,93.88709,,0.9634409220187511,2.90084,0.571,90.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,60.75,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.425,22.27,-18.81,27.36364,-0.2237374658158653,11,30.0,25.393517,,2.296204703980657,0.04464,0.034,90.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,187.045,279.12,49.23,317.9649,69.99379828383545,53,45.0,24.972631,,8.156347884685577,0.12184,0.086,0.0,0,57.9
WRB,56.4,⭐ BUENA,71.375,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,70.88,73.15,3.2,68.33333,-3.592931715575609,15,41.67,15.92809,,,0.19600001,0.015,55.0,1,57.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,51.0699,44.78,-12.32,50.4,-1.3117315679098573,25,18.75,37.551395,,4.082065495328089,0.05929,,70.0,3,57.2
CVS,54.9,🔵 MODERADA,74.78571428571429,90,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,75.76,91.28,20.48,94.84,25.184794086589225,25,25.0,54.5036,,6.15203693979704,0.022869999,0.084,55.0,1,55.9
APTV,49.4,🔵 MODERADA,89.65789473684211,50,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,79.83,95.29,19.37,101.25,26.832018038331462,16,25.0,106.44,,7.540745560847362,0.01948,0.05,70.0,3,55.4
MGM,48.9,🔵 MODERADA,87.875,50,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,36.51,38.16,4.51,42.61111,16.710791563955073,18,30.0,48.03947,,4.786369031937987,0.1489,0.06,60.0,3,54.9
CAT,49.6,🔵 MODERADA,90.40625,50,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,754.715,563.46,-25.34,692.3204,-8.267306201678792,26,35.0,40.16578,,1.6531413261312453,0.43526,0.18,100.0,5,54.6
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.96,0.0,0,,2026-02-10,2.0,Basic Materials,improving,3,DJUSBS,302.285,327.16,8.23,321.8095,6.458970838777978,21,43.75,41.522663,,,0.22516,0.178,80.0,5,54.3
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,206.01,178.47,-13.37,223.53847,8.508552982864902,13,40.0,32.18906,,3.615908495208769,0.1234,0.042,70.0,3,52.4
DASH,48.9,🔵 MODERADA,87.91666666666667,50,72.1,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,175.59,191.75,9.2,262.49762,49.494629534711535,42,50.0,89.10822,,3.139916301426389,0.10439,0.377,0.0,0,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,60.75,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,41.58,49.25,18.45,52.76471,26.89925444925445,17,37.5,17.544306,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.81,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,81.52,93.63,14.86,101.53846,24.55650147203141,26,25.0,12.370257,,7.244192981558941,0.04824,-0.246,40.0,1,51.1
ALIT,45.0,🔵 MODERADA,0.0,100,78.86,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,0.7574,1.85,144.92,2.88,280.2482175864801,5,20.0,,,94.69974189865647,-1.14872,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,45.67,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,241.19,302.5,25.42,354.4,46.93809859446909,25,50.0,70.11337,,0.9123584406083092,0.18124,0.312,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-03-04,24.0,Basic Materials,improving,3,DJUSBS,42.45,46.7,10.01,,,0,12.5,,,-0.9521369303120185,-3.7460501,,70.0,3,41.0
SPG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,201.81,211.87,4.98,201.75,-0.029730935037908246,20,43.75,14.252119,,,1.04109,0.131,80.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-03-09,29.0,Consumer Defensive,stable,0,DJUSFB,14.89,13.1,-12.03,17.33333,16.409200805909997,3,25.0,28.094341,,3.2612916535203746,0.06767,-0.1,90.0,5,40.0
CBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.98,30.16,20.74,29.1,16.49319455564453,5,75.0,17.971222,,,0.11338,0.321,80.0,5,40.0
DLPN,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.62,3.39,109.26,5.0,208.64197530864197,1,15.0,,,-0.8390736398890252,-0.55086,0.167,80.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,45.67,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,111.54,128.04,14.79,133.3892,19.588667742513888,25,33.33,29.983871,,,0.13158,0.044,10.0,0,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,30.51,33.28,9.08,33.0,8.161258603736465,1,50.0,10.136212,,,0.12182,,80.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,61.05,76.31,25.0,,,0,75.0,8.912409,,,0.13498001,0.227,100.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,202.815,211.3,4.19,218.77779,7.870616078692416,9,40.0,35.89646,,-6.4344188430860205,0.17908001,0.068,80.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,26.8405,33.51,24.85,37.5,39.71423781226133,4,16.67,,,-3.8594616410643234,,-0.902,100.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,18.855,21.37,13.34,22.0,16.679925749138146,1,37.5,,,,-0.01148,0.139,90.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,28.04,34.05,21.42,37.25,32.84593437945793,8,25.0,,,-5.456177227527834,-0.66876,,100.0,5,40.0
PRPO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,24.2412,16.77,-30.83,,,0,30.0,,,1.8018282322855974,-0.09761,0.299,80.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,52.5,58.11,10.68,54.0,2.857142857142847,1,37.5,20.507812,,,0.08563,0.143,80.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,3.35,4.44,32.58,,,0,55.0,13.4,,7.33795142857651,0.25355,0.089,100.0,5,40.0
