ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,78.86,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,44.62,48.1,7.8,47.11829,5.599036306588978,41,20.0,,,-2.020998783282215,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.74,26.68,12.38,27.25,14.785172704296556,22,20.0,17.079136,,-12.182839223630099,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.81,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,233.71,177.8,-23.92,271.625,16.22309700055624,24,40.0,94.23791,,0.9598544008160961,2.90084,0.571,90.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,60.75,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.24,22.2,-18.52,27.36364,0.45389133627020684,11,30.0,25.222221,,2.311799246737896,0.04464,0.034,90.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,185.29,278.72,50.42,318.81396,72.06215122240813,53,45.0,24.738317,,8.233601796038439,0.12184,0.086,0.0,0,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,77.32,91.86,18.81,94.84,22.659079151577878,25,25.0,55.6259,,6.027914488278971,0.022869999,0.084,65.0,3,57.9
WRB,56.4,⭐ BUENA,71.375,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,70.34,72.85,3.57,68.33333,-2.8528148990616953,15,41.67,15.806742,,,0.19600001,0.015,55.0,1,57.4
APTV,49.4,🔵 MODERADA,89.65789473684211,50,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,80.46,95.5,18.69,101.25,25.838926174496656,16,25.0,107.28,,7.481702346587726,0.01948,0.05,80.0,5,57.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,51.53,44.53,-13.58,49.08,-4.75451193479527,25,18.75,37.889706,,4.045617896801849,0.05929,,70.0,3,57.2
MGM,48.9,🔵 MODERADA,87.875,50,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,36.46,38.14,4.6,42.61111,16.87084476138232,18,30.0,47.973682,,4.792932990830866,0.1489,0.06,60.0,3,54.9
CAT,49.6,🔵 MODERADA,90.40625,50,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,760.53,565.37,-25.66,692.3204,-8.968692885224783,26,35.0,40.475254,,1.6405015143734047,0.43526,0.18,100.0,5,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,207.86,179.05,-13.86,223.53847,7.5428028480708065,13,40.0,32.478123,,3.583726126271615,0.1234,0.042,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.96,0.0,0,,2026-02-10,2.0,Basic Materials,improving,3,DJUSBS,301.0,326.45,8.46,321.8095,6.913455149501657,21,43.75,41.346153,,,0.22516,0.178,80.0,5,54.3
DASH,48.9,🔵 MODERADA,87.91666666666667,50,72.1,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,176.19,191.96,8.95,262.49762,48.9855383392928,42,50.0,89.43655,,3.1283897292585654,0.10439,0.377,0.0,0,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,60.75,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,41.9,49.43,17.97,52.76471,25.930095465393798,17,37.5,17.679327,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.81,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,80.25,93.22,16.16,101.53846,26.527676012461065,26,25.0,12.177542,,7.358836220646109,0.04824,-0.246,40.0,1,51.1
ALIT,45.0,🔵 MODERADA,0.0,100,78.86,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,0.8095,2.56,216.45,4.23333,422.95614576899317,6,20.0,,,88.60480237161828,-1.14872,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,45.67,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,249.1,306.61,23.09,354.4,42.27217984745082,25,50.0,72.41279,,0.883387115659424,0.18124,0.312,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-03-04,24.0,Basic Materials,improving,3,DJUSBS,42.15,46.36,9.99,,,0,12.5,,,-0.9589136795903439,-3.7460501,,70.0,3,41.0
SPG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,199.72,210.72,5.51,201.75,1.01642299218907,20,43.75,14.10452,,,1.04109,0.131,80.0,5,40.0
DLPN,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.62,3.39,109.26,5.0,208.64197530864197,1,15.0,,,-0.8390736398890252,-0.55086,0.167,80.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-03-09,29.0,Consumer Defensive,stable,0,DJUSFB,14.8,13.07,-11.7,17.33333,17.117094594594583,3,25.0,27.92453,,3.2811238865696852,0.06767,-0.1,90.0,5,40.0
