ticker,company_name,purchase_count,unique_insiders,total_shares,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,Anglo American plc,22,13,1717,36,2026-03-09,2026-04-14,100,MUY ALTA,FTSE100
BA.L,BAE Systems plc,42,13,354063,57,2026-02-16,2026-04-14,100,MUY ALTA,FTSE100
BARC.L,Barclays PLC,10,8,28526,50,2026-02-18,2026-04-09,100,MUY ALTA,FTSE100
BAS.DE,BASF SE,5,5,0,4,2026-05-04,2026-05-08,100,MUY ALTA,DAX40
BATS.L,British American Tobacco p.l.c.,15,8,549,47,2026-02-13,2026-04-01,100,MUY ALTA,FTSE100
UNA.AS,Unilever PLC,14,10,3670,16,2026-04-15,2026-05-01,100,MUY ALTA,AEX25
BP.L,BP p.l.c.,16,8,22800,31,2026-03-10,2026-04-10,100,MUY ALTA,FTSE100
DGE.L,Diageo plc,19,9,1030,59,2026-02-17,2026-04-17,100,MUY ALTA,FTSE100
FRE.DE,Fresenius SE & Co. KGaA,7,4,0,63,2026-03-05,2026-05-07,100,MUY ALTA,DAX40
HEIG.DE,276080,4,2,0,16,2026-02-25,2026-03-13,100,MUY ALTA,DAX40
GSK.L,GSK plc,52,16,41230,68,2026-02-20,2026-04-29,100,MUY ALTA,FTSE100
IMB.L,Imperial Brands PLC,5,4,1560,9,2026-04-01,2026-04-10,100,MUY ALTA,FTSE100
HSBA.L,HSBC Holdings plc,12,9,1780480,52,2026-03-09,2026-04-30,100,MUY ALTA,FTSE100
MNDI.L,Mondi plc,5,3,5070,52,2026-03-06,2026-04-27,100,MUY ALTA,FTSE100
MTX.DE,MTU Aero Engines AG,9,4,0,63,2026-02-26,2026-04-30,100,MUY ALTA,DAX40
LAND.L,Land Securities Group Plc,6,2,152,62,2026-03-04,2026-05-05,100,MUY ALTA,FTSE100
LLOY.L,Lloyds Banking Group plc,15,8,338426,31,2026-03-09,2026-04-09,100,MUY ALTA,FTSE100
RIO.L,Rio Tinto Group,20,6,579,14,2026-04-16,2026-04-30,100,MUY ALTA,FTSE100
RHM.DE,Rheinmetall AG,4,3,0,5,2026-05-07,2026-05-12,100,MUY ALTA,DAX40
PRU.L,Prudential plc,15,8,4505,51,2026-03-10,2026-04-30,100,MUY ALTA,FTSE100
NWG.L,NatWest Group plc,17,9,9296,34,2026-04-01,2026-05-05,100,MUY ALTA,FTSE100
RR.L,Rolls-Royce Holdings plc,33,12,15818,60,2026-02-26,2026-04-27,100,MUY ALTA,FTSE100
SVT.L,Severn Trent PLC,4,4,1646,0,2026-05-01,2026-05-01,100,MUY ALTA,FTSE100
TSCO.L,Tesco PLC,18,6,427,56,2026-02-13,2026-04-10,100,MUY ALTA,FTSE100
ULVR.L,Unilever PLC,14,10,3670,16,2026-04-15,2026-05-01,100,MUY ALTA,FTSE100
SIE.DE,Siemens Aktiengesellschaft,4,3,0,1,2026-03-26,2026-03-27,100,MUY ALTA,DAX40
SHEL.L,Shell plc,20,9,84081,34,2026-02-26,2026-04-01,100,MUY ALTA,FTSE100
SSE.L,SSE plc,15,8,64,33,2026-03-06,2026-04-08,100,MUY ALTA,FTSE100
ADS.DE,adidas AG,3,3,0,21,2026-03-05,2026-03-26,90,MUY ALTA,DAX40
STAN.L,Standard Chartered PLC,3,3,498095,0,2026-03-17,2026-03-17,90,MUY ALTA,FTSE100
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3,3,0,74,2026-02-27,2026-05-12,90,MUY ALTA,DAX40
EXPN.L,Experian plc,3,2,7690,2,2026-03-25,2026-03-27,80,MUY ALTA,FTSE100
BAYN.DE,Bayer Aktiengesellschaft,2,2,0,20,2026-03-05,2026-03-25,60,MUY ALTA,DAX40
MRK.DE,Merck KGaA,2,2,0,0,2026-03-24,2026-03-24,60,MUY ALTA,DAX40
SHL.DE,Siemens Healthineers AG,2,2,0,7,2026-03-18,2026-03-25,60,MUY ALTA,DAX40
WPP.L,WPP plc,2,2,100000,0,2026-02-26,2026-02-26,60,MUY ALTA,FTSE100
WTB.L,Whitbread plc,2,2,8212,2,2026-02-16,2026-02-18,60,MUY ALTA,FTSE100
