ticker,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
BP.L,8,3,62,2025-12-10,2026-02-10,100,MUY ALTA,FTSE100
DGE.L,33,13,75,2025-12-04,2026-02-17,100,MUY ALTA,FTSE100
GSK.L,55,16,63,2025-12-09,2026-02-10,100,MUY ALTA,FTSE100
NWG.L,9,8,28,2025-12-05,2026-01-02,100,MUY ALTA,FTSE100
RIO.L,37,13,7,2026-01-29,2026-02-05,100,MUY ALTA,FTSE100
SHEL.L,12,9,0,2025-12-22,2025-12-22,100,MUY ALTA,FTSE100
ULVR.L,13,9,0,2025-12-10,2025-12-10,100,MUY ALTA,FTSE100
UNA.AS,13,9,0,2025-12-10,2025-12-10,100,MUY ALTA,AEX25
VOD.L,4,4,5,2026-02-05,2026-02-10,100,MUY ALTA,FTSE100
HSBA.L,2,2,0,2025-12-18,2025-12-18,60,MUY ALTA,FTSE100
